Year,Race,TrackType,Driver,Team,GridPosition,QualifyingPosition,RacePosition,Status,TopSpeed,NetPositionGain
2022,Netherlands,Permanent,ALB,Williams,15,15,12,Finished,308,3
2022,Netherlands,Permanent,MSC,Haas F1 Team,8,8,13,Finished,296,-5
2022,Netherlands,Permanent,VET,Aston Martin,19,19,14,Finished,300,5
2022,Netherlands,Permanent,MAG,Haas F1 Team,18,18,15,Finished,300,3
2022,Netherlands,Permanent,ZHO,Alfa Romeo,14,14,16,Finished,319,-2
2022,Netherlands,Permanent,RIC,McLaren,17,17,17,Finished,301,0
2022,Netherlands,Permanent,LAT,Williams,20,20,18,+1 Lap,309,
2022,Netherlands,Permanent,BOT,Alfa Romeo,16,16,19,Engine,296,
2022,Netherlands,Permanent,TSU,AlphaTauri,9,9,20,Differential,296,
2022,Italy,Permanent,VER,Red Bull Racing,7,2,1,Finished,328,6
2022,Italy,Permanent,LEC,Ferrari,1,1,2,Finished,325,-1
2022,Italy,Permanent,RUS,Mercedes,2,6,3,Finished,327,-1
2022,Italy,Permanent,SAI,Ferrari,18,3,4,Finished,324,14
2022,Italy,Permanent,HAM,Mercedes,19,5,5,Finished,321,14
2022,Italy,Permanent,PER,Red Bull Racing,13,4,6,Finished,320,7
2022,Italy,Permanent,NOR,McLaren,3,7,7,Finished,323,-4
2022,Italy,Permanent,GAS,AlphaTauri,5,9,8,Finished,336,-3
2022,Italy,Permanent,DEV,Williams,8,13,9,Finished,341,-1
2022,Italy,Permanent,ZHO,Alfa Romeo,9,14,10,Finished,342,-1
2022,Italy,Permanent,OCO,Alpine,14,11,11,Finished,325,3
2022,Italy,Permanent,MSC,Haas F1 Team,17,20,12,Finished,318,5
2022,Italy,Permanent,BOT,Alfa Romeo,15,12,13,+1 Lap,328,
2022,Italy,Permanent,TSU,AlphaTauri,20,15,14,+1 Lap,327,
2022,Italy,Permanent,LAT,Williams,10,16,15,+1 Lap,328,
2022,Italy,Permanent,MAG,Haas F1 Team,16,19,16,+1 Lap,319,
2022,Italy,Permanent,RIC,McLaren,4,8,17,Oil leak,325,
